"","AgtaBulusan","AgtaCasiguran","AgtaDumagat","AgtaDupaningan","AgtaIraya","AgtaIriga","AgtaIsarog","AgtaLabin","AgtaLopez","AgtaMaddela","AgtaManide","AgtaMatnog","AgtaRemontado","Agutaya","Apayao","Arta","AtaManobo","AtiNegros","AtiPanay","AttaRizal","AyanganIfugao","AytaAmbala","AytaMag-antsi","AytaMag-indi","AytaMagbukon","AytaSambal","BagoboKlata","Balangao","Batak","Bicolano","BinukidnonNegros","BlaanKoronadal","BlaanSarangani","Boholano","Bolinao","Bontoc","Bugkalot","BukdinonMatigsalug","BukidnonBinukid","BukidnonHigaonon","BukidnonManobo","BukidnonTalaandig","BukidnonTigwahanon","BukidnonUmayamnon","Cebuano","Chavacano","Cinamiguin","Cuyonon","DavaoMatigsalug","Dibabaon","Gaddang","Gddang","Hilgaynon","Ibaloi","Ibanag","Ibatan","Ilocano","Iranun","Itawis","Itbayaten","Itneg","Ivatan","Kagayanen","Kalagan","Kalanguya","Kalinga","Kamayo","Kankanaey","Kapampangan","Kinaray-a","Lambanguian","Maguindanaon","Malaweg","Mamanwa","Mandaya","Manguangan","MangyanBangon","MangyanBuhid","MangyanHanunuo","MangyanIraya","ManoboAgusan","ManoboDulangan","ManoboIlianen","ManoboRK","ManoboSarangani","ManoboTagabawa","Mansaka","Meranao","Molbog","Obo","OvuManuvo","Palawano","Pangasinan","SamaBangingi","SamaDeyaBonggao","SamaDilautBonggao","SamaDilautMampang","SamaDilautTaluksangay","SamaKabingaan","Sambal","Sangil","Subanen","Subanon","Sulodnon","Surigaonon","Tagakaolo","Tagalog","Tagbanwa","Tausug","Tboli","Teduray","TuwaliIfugao","Waray","Yakan","Yogad"
"AgtaManide",828.750211438106,312.536886315017,201.478544419789,885.315539096722,498.940925686313,498.820331155618,358.938469413378,1218.33993993259,289.045639220853,380.390822692277,0,824.951244161065,255.809558278012,695.485615167988,1069.02231073729,333.703761172928,1945.27828398907,1017.64995711231,758.372942858813,1132.65280739094,751.552855101235,718.032510134106,730.787162108373,708.053116227668,626.032010090502,972.618007471828,2098.61887832106,858.101062579603,1503.65883395488,387.289970041881,968.477543313702,2364.11836529456,2506.12654820678,1002.13595561775,958.871016369172,856.483231140736,436.278455733893,1753.2288600044,1566.80774834884,1494.52888298279,1616.59793983749,1629.74354692701,1734.76923606358,1606.68876060781,1052.2098225939,1880.22521538258,1234.33655129857,705.575865234243,2002.68903744293,1937.05327413747,579.903621785253,825.53206462161,1032.03321082374,868.000503017358,949.891948990323,1051.83127771909,1225.53442876135,1643.32337194771,1037.24048972744,1136.70270538227,1160.25643625066,1058.71863701546,975.68333786259,2344.21257346518,742.957659680865,914.302301025183,1797.85684859003,875.939345871686,635.564348770308,862.216514287,1758.4255582113,1850.43430320839,1132.65280739094,1278.00352186779,2079.34376889598,1896.36460805367,647.8432898586,664.549405376045,610.852360775123,464.698998872101,1726.61303775338,1838.84411787678,2046.30801442164,1877.77145821954,2635.94888334956,2242.25440146072,2018.582342392,1358.98254980882,2059.61717097296,2235.55518809864,2002.68903744293,2135.7603689237,960.230680694076,1675.95143724647,1489.70234985324,1489.70234985324,1886.30603267823,1874.83026252072,1880.22521538258,1003.24556627229,2865.83857943065,1620.84893451415,1880.22521538258,873.796460123807,1139.57158779143,2258.39730358884,500.538535845508,1762.07895948664,1491.919837289,2388.93515849887,1755.93401656063,701.63383653742,1185.9401436963,1930.86854268918,530.212947472063
"AgtaMatnog",18.9510623488776,1055.33844621179,958.441620991722,1086.9554594928,402.1114603688,387.059730642721,502.230479832084,1686.81579328413,563.858996806143,1131.42524011697,824.951244161065,0,845.453703761762,644.547958841143,1872.44280793395,1078.15270064891,1277.1498645247,716.184806683925,515.048894786651,1782.27265449989,1498.44741675679,1188.62373215428,1330.18260271719,1262.67597826099,1093.80464459808,1185.75188974947,1423.82250030126,1626.73144032343,1124.91389938253,494.472408541036,742.63549893809,1653.54002073942,1785.1033694625,452.267140372666,1255.57089096965,1594.5850248909,1444.74416289735,1078.4324819846,892.011370329043,780.708177358272,941.801561817699,918.527064661352,1059.97285804378,931.892382588015,397.298671503927,1904.98179729888,452.641869767259,753.741333545797,1327.89265942314,1262.25689611768,1447.6939975725,1653.83644436342,704.885241534179,1455.98661048934,1508.51798416525,1081.80636831027,1421.85323179859,1134.81686902321,1762.90978884573,1239.49589091212,1531.5723937852,1173.52207306059,1013.45487347979,1621.09986723975,1622.87332941445,1742.22472113607,1123.06047057024,1608.95342822066,1099.65630617566,855.95592816958,1322.62806264287,1432.45313248748,1782.27265449989,603.207143847998,1404.54739087619,1221.56823003388,387.650190172485,399.643353125349,465.997116393684,492.831259790007,1051.81665973359,1164.04773985698,1297.68408927206,1202.97508019974,1902.6559435808,1517.29700307549,1343.78596437221,848.392504128488,1324.59048296232,1706.23348509432,1327.89265942314,1275.2798287384,1475.48046691586,2106.15115330099,1412.72222765193,1412.72222765193,1911.21054558782,1239.09293262238,1904.98179729888,1162.35623001646,2138.79976582402,946.052556494357,1904.98179729888,561.636443522934,464.775209771637,1583.60092556905,977.599511071534,1080.47519934092,1561.33986512034,1803.73102680929,1312.5401222092,1434.37380255675,241.132410452084,1694.43347969649,1345.88858424858
"AgtaRemontado",1102.04701827397,513.8948985422,82.6974830361561,1163.33703087943,904.49239534328,869.786898276631,712.061286319403,1235.25619779759,281.461231494671,604.330418820344,255.809558278012,845.453703761762,0,1190.50432717407,1217.49040791581,547.241491309846,2237.46914098525,1367.22578058571,1049.36746217767,1342.34731032145,1163.17926756652,460.74071691388,503.714169337338,473.508138676269,339.402993289858,530.799489731335,2337.96340569796,1174.4766324338,1412.43862318876,724.006664283063,1418.71102214659,2719.94321558751,2829.90094946472,1464.39343710009,600.618490951512,1072.66561504078,658.195590164174,1892.75322550851,1739.83983654415,1616.68470324508,1731.82502312993,1804.31145387757,1929.18913251684,1917.64258536258,995.003389671076,1331.46920143609,1441.20250839432,1236.60031095664,2239.04714303091,2051.66598879938,923.240847066901,1223.70459274034,1260.3199891729,801.0342104712,1313.63524873407,1035.84295671728,766.900831780449,2265.17700178581,1271.17143432303,1170.46328339459,876.61999376706,1146.38496877327,1291.24389572872,2681.54249217282,1015.62179745325,1268.23961333655,1944.91324301029,1039.09612362203,408.802705006984,734.134204026674,2382.34381222827,2449.88444003427,1342.34731032145,1536.71491171833,2070.90186655984,1983.49823257975,685.829332669126,739.023929242777,859.353396782221,529.989962738595,1719.93676248244,2176.17403658441,2338.93053180325,1908.8710773391,2973.2788020572,2579.58432016836,2314.48254843209,1915.50097679654,1693.78730944973,2718.35978182174,2239.04714303091,1631.2825197323,820.528066897722,1370.69244692328,1873.5327760412,1873.5327760412,1353.09975497449,1390.75984789581,1331.46920143609,507.403829998322,3118.60228871258,1958.17885322178,1331.46920143609,1057.80064005814,1476.90150649906,2595.72722229648,215.195775997322,1845.53528013832,1700.4589070761,2860.89551928083,2367.6878676888,1071.86605191895,1048.49206959283,1416.51262929912,818.527711244595
"Agutaya",695.367527260133,1710.89864863657,1248.27295320086,2705.09218170085,524.872332817453,505.206655706073,585.90362738992,2941.80651852504,525.404139951528,1806.86687790576,695.485615167988,644.547958841143,1190.50432717407,0,2681.58731514686,1748.79413618703,1717.76877988945,370.842895428915,485.489874422997,2772.65052809873,2284.67503167663,737.342096030547,933.258846921657,915.261261563019,618.61907857192,709.651536557586,1698.76629138946,2410.67848153999,484.433713838348,523.413601902159,298.774531941448,1460.33169544983,1868.53344715727,634.710459466064,1266.5629086238,2324.50000816687,1789.88767717522,1434.45266912466,1132.80090176238,1006.81837925667,1316.04828912236,1348.30304107267,1449.45213416038,1128.57753059465,896.761108635612,625.441696537841,779.624462103871,34.5357476993011,1615.91574879615,1559.04979582912,2033.57257217832,2460.72376663327,414.54395617808,1691.92095058661,2593.91355176298,3141.33318894391,2121.56913277309,1146.65162723655,2674.60808409322,3306.8683604768,2290.16102139344,3286.3801781978,176.959879963423,1854.72622548237,2044.82285616162,2545.85589591966,1447.5211927733,2235.61372708733,985.943486206012,118.161238969861,1002.42209976869,1138.50067875781,2772.65052809873,1295.75496744652,1774.08478932874,1535.1271458975,451.196680816768,375.143079331545,248.196524982309,637.295719074344,1431.98095497103,925.672285106735,1458.29244138678,1617.33638897623,1673.05547613105,1895.22554112961,1807.28876252895,1125.45732715846,571.749617793601,1401.72037035639,1615.91574879615,527.933510395077,1284.22404373436,572.505926471127,692.72924685621,692.72924685621,634.446087532862,637.185725831415,625.441696537841,636.778139082177,1710.6774185327,572.525627543036,625.441696537841,289.582287458929,1133.17764832283,2080.02573965494,1099.46129842947,345.064379546177,575.047530088705,1451.74074808954,984.545034224343,2174.602590692,1101.55974636629,676.205517118989,2067.74839842508
"Apayao",1530.62251425593,779.718720766429,1289.14426003746,408.086455067746,1385.86027123689,1338.75574849625,1243.20126967305,267.352884005799,1191.37615633217,700.837364753044,1069.02231073729,1872.44280793395,1217.49040791581,2681.58731514686,0,755.502606680829,2999.43780631738,2228.3343776868,1966.02419876895,98.9021531335,385.593619846198,1122.66319329613,1264.22206385904,1196.71543940284,1027.84410573994,806.808472241981,3146.11044209394,260.939568786889,2172.47562421493,1317.57459419865,2177.94674570804,3124.74735994548,3553.61811197966,1938.06687031744,686.136286835817,366.792847958509,890.377274386955,2800.72042377728,2614.29931212172,2542.02044675567,2664.08950361037,2677.23511069989,2782.26079983646,2654.18032438069,1970.28295158713,2672.87331710608,2281.82811507145,2734.38822789201,3050.18060121581,2984.54483791035,631.329601384471,245.563724465967,2026.3474158883,727.768336025086,197.093957758843,467.783067061217,453.551524294916,2923.6395487706,57.2875982637084,641.210549886401,344.805017044336,610.296176973484,2921.84616127447,3391.70413723806,582.706228482832,154.85081089721,2845.34841236291,387.304462293201,1154.86555122277,2009.44622365127,3113.82858882762,3016.51760747253,98.9021531335,2325.49508564067,3126.83533266886,2943.85617182655,1525.10835900133,1577.11950291707,1658.343924548,1286.03475522438,2774.10460152626,2886.33568164966,2929.84320352982,2925.26302199242,3521.07779208051,3289.7459652336,3066.07390616488,2252.35801138612,2520.95531600742,3286.13205086847,3050.18060121581,2472.10959338064,906.045862782027,2780.59606222153,3029.37566907243,3029.37566907243,2691.52784255342,2713.20570141742,2672.87331710608,783.412812508968,3735.51640513572,2668.34049828703,2672.87331710608,1832.61755989806,2187.06315156431,3305.88886736172,1032.80875611864,2454.82391065535,3339.69888148184,3167.56872476054,3094.11920381415,493.089658155219,1998.99568983191,2754.09973817652,541.185753706448
"Arta",1078.84744240393,24.6853124614011,353.379696253094,1103.42208073422,623.349368532296,643.635117613775,494.090492798465,962.727185994658,443.892483945794,58.1563932149956,333.703761172928,1078.15270064891,547.241491309846,1748.79413618703,755.502606680829,0,2314.8098391998,1491.92786103341,1218.22500665961,828.255135420149,417.326136798605,880.95101652087,753.465184241897,803.934088033637,957.708736036615,903.910357403032,2617.34743281796,526.912851452963,1931.76989513551,654.516340602473,1458.64105555778,2533.85415401891,2659.11189858864,1414.95841134782,670.451159917769,522.836249685335,253.339049267197,2262.07451025615,2157.61169876622,2002.9797801292,2130.0307053188,2080.46677937576,2317.78259859511,2104.48882688098,1108.10069875499,1441.18909558264,1734.85731144931,1753.7571476492,2492.36881280471,2355.45131087677,263.371787942749,510.718731037737,1295.10567434285,513.873302589424,673.950322078623,1207.88472332532,885.256291773565,2271.26157389371,730.25038748179,1318.63025648702,825.095604286305,1309.14697450441,1627.26853106099,2551.84697453772,388.564500338911,602.66434132923,2824.79588547157,543.21324879266,756.336710579777,810.892332687657,2542.83770011424,2464.99963697558,828.255135420149,2149.70431616182,3037.43079495712,2371.34187772094,1049.51050799329,1092.76601180312,1215.3993959857,1234.05068669443,2616.12284708519,2577.9808449043,2048.87547884471,2904.71049510108,2804.9383534283,2464.16942950756,2311.23844280671,1796.63219445187,1965.55462245769,2799.49889491921,2492.36881280471,1817.05240260844,682.039934179154,1444.99315496761,2457.81712532977,2457.81712532977,1465.15777785897,1537.67602790102,1441.18909558264,915.586234512415,2823.33911492537,2162.69358792707,1441.18909558264,1094.52986495723,1984.86385524603,2673.6825447105,874.298657976626,1968.44274596181,2023.83667832909,2715.81739890204,2465.98388652432,372.454312108938,1322.37119636371,1555.76679883055,224.610819759717
"AtaManobo",1280.94883180174,2324.97163717304,2123.05550013935,2521.59421561703,1454.89022220222,1514.05472902615,1629.22547821552,2964.87971930583,1690.85399518957,2385.64457297376,1945.27828398907,1277.1498645247,2237.46914098525,1717.76877988945,2999.43780631738,2314.8098391998,0,1142.04552352608,1435.31406208718,3021.79646678586,2814.17715874332,2315.61873053771,2457.17760110062,2389.67097664442,2220.79964298151,2312.7468881329,207.949981802398,2844.25495878421,1742.98851493913,1621.46740692447,1265.67591096397,633.223380315529,564.823501524388,828.890921518128,2382.56588935308,2854.61301344235,2640.06239994582,242.70922979558,390.056931174046,483.964875892277,359.100939054478,372.020004880255,228.10247318027,341.603961334326,1061.93142820048,955.89583400155,819.837103600029,1649.74330882741,170.290173881248,241.324284074991,2625.16427564476,2759.38720043902,1370.01990706355,2582.98160887277,2844.41043216493,2604.16332015671,2548.84823018202,665.975334804005,3016.60339210477,2649.73387582557,2658.56739216863,2582.53685901929,1351.43971628029,463.149566819401,2944.54583744867,2930.92107146797,479.417233267146,2821.0435220236,2226.65130455909,1497.10399601928,758.454980228504,648.637885480058,3021.79646678586,888.454680996102,436.090938481639,254.014256511351,1844.23588140005,1896.24702531579,1690.65866425494,1725.18998613555,360.467324030999,886.00628362008,432.414592963933,438.39703227526,680.16013237868,380.301548480711,102.625402876533,691.767356899718,1976.4006110439,786.929530157529,170.290173881248,2094.72285888217,2602.47546529929,1117.53683228058,1476.57572043252,1476.57572043252,942.858254850942,931.769252471126,955.89583400155,2289.35122839989,774.725332539237,1157.9429747795,955.89583400155,1555.24011021462,902.262583187652,296.211048758804,2104.59450945497,1843.29516030534,1220.48920112203,756.782283699652,736.202979343141,2699.26420447207,1301.58769768497,1027.81237616667,2473.86338091858
"AtiNegros",721.104028463276,1471.67732666246,1448.09887459964,1939.75025590337,969.261655413764,954.209925687685,1069.38067487705,2457.35879286069,1002.23210424074,1461.6185802919,1017.64995711231,716.184806683925,1367.22578058571,370.842895428915,2228.3343776868,1491.92786103341,1142.04552352608,0,271.652537914589,2242.4660877618,1803.28708485862,1692.87439875955,1773.5659795959,1672.73075956241,1660.95483964304,1752.90208479444,1295.10913960184,1874.05034456153,584.749422116002,902.451616245202,136.435528265118,1377.21340540623,1596.55031505895,319.785417734824,1822.72108601461,2033.97749538787,1767.17988447646,969.276848276898,742.468344629888,646.435099960817,784.244639595617,818.652971495483,910.665731323715,818.276912730961,340.935192955982,1153.4330550928,485.628003428265,316.708598422116,1205.1476769321,1263.650687077,1742.29412330801,1905.72596002365,212.858379815355,2023.1368055343,2162.78456779492,2257.94555178038,1989.00342684355,987.660669702255,2125.50741987866,2334.01721193667,2098.72258883016,2132.32439610152,257.100320607588,1494.5635365536,2384.7010341102,1994.79037175639,1227.84842392832,2230.72519272678,1666.80650122062,286.115778114567,1108.46161388906,1221.07113959619,2242.4660877618,707.995097206079,1481.58427022966,1238.70072265984,1083.67761498048,1029.75528465515,854.091675127137,1165.34518279708,1129.57345364201,1037.04755607192,1090.22543234889,1291.50626865047,1698.84602080066,1395.24566968234,1229.4261074389,618.417265984803,751.818405443185,1579.23330130925,1205.1476769321,658.27520088727,2042.63066196082,1329.85980314168,1004.405319194,1004.405319194,1154.3771289698,1112.09274883731,1153.4330550928,1729.50642506142,1747.43564636403,819.052372709287,1153.4330550928,454.34423241457,569.563163129718,1525.35637081032,1531.70235252419,552.796155363223,848.737148220783,1586.27310480166,1052.61736968126,1842.60230400571,769.119923314351,1094.34771476158,1632.8979654928
"AtiPanay",614.151760839102,1198.41061207665,1115.42516051228,1839.71285489989,629.564843943414,605.169546393245,675.328134651823,2169.42388143532,721.902142908725,1206.33143842371,758.372942858813,515.048894786651,1049.36746217767,485.489874422997,1966.02419876895,1218.22500665961,1435.31406208718,271.652537914589,0,1955.47731817172,1542.38735434222,1232.00511655293,1372.94072246742,1283.24488636156,1318.27510411029,1680.07352024963,1542.94298651954,1597.23804602101,946.414496967664,591.820154663463,170.198326883198,1698.5090123506,1856.41766996183,536.093951877933,1972.93777526215,1679.38688827799,1352.48458221101,1140.23971262953,1048.3996287822,946.459156469644,996.799323384801,1007.46948226972,1196.4212518284,1174.56775975041,470.392700765537,1157.1646808349,814.544815884393,493.605478112077,1435.82321953545,1517.2615387233,1395.02656823334,1657.47227736983,198.949266038635,1992.04902031429,1870.50958041218,2213.78549105882,2139.22011609108,1186.9850856932,1835.79601685198,2288.41136127478,2248.9392780777,2046.95693675412,456.966688298401,1755.54628823931,1932.17707057048,1717.784007106,1378.06511317585,1811.4328223562,1318.50614481726,438.100005221707,1335.08489220247,1409.64567500236,1955.47731817172,768.730066877378,1659.5520334818,1476.57287263949,659.873780824339,674.981204642747,688.527663789638,975.735851386222,1306.8213023392,1298.37836797469,1341.47939990546,1457.97972280536,2012.97650366648,1665.03452051541,1572.41908829783,879.24878010445,1073.22760209061,1816.65200754589,1435.82321953545,977.717607961304,1927.18945649384,1112.9579023684,932.861451099412,932.861451099412,1159.73225063945,1140.64453136774,1157.1646808349,1759.696075999,2100.2906417559,1080.38318461206,1157.1646808349,199.978201198767,659.705072135293,1767.82997418283,1137.7453863732,850.389023870615,815.349614993219,1816.63889042473,1322.31015404192,1506.80049827447,551.779253246494,1179.03716031439,1328.35660653263
"AttaRizal",1513.04882356194,852.785667944636,1346.08660431924,306.826005825391,1426.15802438859,1372.70171365474,1265.280125411,168.450916638929,1236.42127545392,772.042962666947,1132.65280739094,1782.27265449989,1342.34731032145,2772.65052809873,98.9021531335,828.255135420149,3021.79646678586,2242.4660877618,1955.47731817172,0,477.354612311363,1247.52009570177,1389.07896626468,1321.57234180848,1152.70100814558,931.665374647619,3270.96734449957,354.816848265481,2288.15576246684,1326.70505782647,2223.95115704132,3244.90598106586,3678.4750143853,2042.17475755053,804.520104494,465.220173320821,977.20347102558,2925.57732618291,2739.15621452735,2666.87734916131,2788.94640601601,2802.09201310553,2907.1177022421,2745.86452511003,2134.92560724958,2519.35865198956,2406.68501747709,2845.9538704939,3175.03750362145,3109.40174031599,721.683059286618,319.41853473195,2185.70496215541,826.385805650978,198.534098637479,369.564437003604,527.630069671062,2680.84137100732,98.7412498456048,539.362109268927,421.681736047884,510.072908295204,2965.72571939082,3516.5610396437,678.830446831657,228.108601892642,2970.20531476855,486.168017786218,1279.7224536284,1783.84736045486,3152.50849767962,2877.51807891947,0,2450.35198804631,3251.6922350745,3068.71307423219,1649.96526140697,1701.97640532271,1783.20082695364,1410.89165763002,2898.9615039319,3011.1925840553,3160.57186073242,3050.11992439806,3777.91766989769,3414.60286763924,3140.88718291065,2336.05554595299,2630.57929526702,3226.84142093031,3175.03750362145,2563.86580204578,1008.19516184889,2662.58684404069,3281.23668655135,3281.23668655135,2522.74820963566,2504.90947332768,2519.35865198956,908.269714914606,4002.84095291305,2793.19740069267,2519.35865198956,1956.00727667557,2311.92005396995,3430.74576976736,1157.66565852428,2558.93130114867,3407.94657236435,3281.83030244583,3057.23067737757,586.946804512893,1883.10683988669,2574.31379905003,608.121784825594
"AyanganIfugao",1501.4016292935,438.803621894292,981.059157885978,780.45809703884,1041.55186060247,1040.12134731307,912.006168325216,638.466358385105,988.381050289005,373.344328613672,751.552855101235,1498.44741675679,1163.17926756652,2284.67503167663,385.593619846198,417.326136798605,2814.17715874332,1803.28708485862,1542.38735434222,477.354612311363,0,1094.65628389606,949.472575401091,1013.84622678268,1004.40390392892,783.368270430963,2866.86062657783,125.757927447692,1834.45008199268,1072.95530318623,1966.09679617757,3124.92585461168,3314.22540236524,1969.67091548735,518.917613004524,120.267991982291,508.01397639223,2575.60829752361,2473.94872096302,2323.27873331416,2448.89673535109,2351.19361563116,2688.73746990212,2516.13877573588,1548.24099044767,2499.76567579285,2058.61855263578,2346.73657322796,2731.91373204652,2727.13355850218,245.975131069031,191.020974058942,1863.98652451839,387.925891031084,398.690286543603,778.695741282447,484.408910457888,2717.62934833768,382.358780827876,913.316067959764,411.937390820955,889.237753338437,2560.51631599901,2925.74916767765,213.064293099255,260.93384431241,2821.90821055189,152.169497565643,991.74392760598,1853.93375434161,3075.27125812425,2892.73591718221,477.354612311363,2302.05488382965,3103.39513085784,2718.1766011857,1501.66815719031,1553.67930110606,1634.90372273699,1262.59455341336,2750.66439971525,2862.89547983864,2840.06226651857,2901.8228201814,3395.81034093611,2828.04117324506,2740.33179690032,2320.70540383139,2180.14171593188,3260.60450637615,2731.91373204652,2102.57271882204,592.337633965907,2761.80996702566,2609.46596968009,2609.46596968009,2519.00185318838,2554.00482475456,2499.76567579285,759.97261069795,3596.60398125779,2644.90029647601,2499.76567579285,1759.86260421997,2163.62294975329,2954.16651666311,1009.36855430762,2096.67962354346,2921.62821526062,3233.57480407123,3040.65559200661,112.565068390853,1756.0316546198,2581.36682935067,261.798928366384
"AytaAmbala",1192.42269943132,862.164656951226,516.800691351487,1068.50981625975,1206.70636847458,1156.2984382123,1142.23132500837,1140.42898317791,656.634468952815,930.72798997513,718.032510134106,1188.62373215428,460.74071691388,737.342096030547,1122.66319329613,880.95101652087,2315.61873053771,1692.87439875955,1232.00511655293,1247.52009570177,1094.65628389606,0,146.030172562652,81.0042951468496,98.644098378723,290.469390957387,2462.29136631427,1079.64941781412,713.347882031187,1096.97021512594,1710.0085616738,2746.28578487308,2869.79903619999,1490.73600638567,505.791276331835,977.838400421106,638.626990337392,2116.9013479976,1930.48023634205,1858.201370976,1980.2704278307,1993.41603492022,2098.44172405679,1970.36124860102,1306.06954763004,1739.88423828356,1598.00903929178,788.696399478949,2366.36152543614,2300.72576213068,856.627528775804,1197.75873080451,1561.55342695321,706.206995851523,1304.01574875768,941.0157420976,672.073617160772,2291.51957107139,1176.34421970335,1075.63606877492,781.792779147383,1051.55775415359,937.822554725582,2707.88506145839,894.532510831252,1173.41239871687,2022.80993113882,944.268909002354,129.105614862802,1262.09372559986,2430.00951304795,2476.22700931985,1247.52009570177,1612.1165102802,2296.3416615296,2260.03709604688,806.336968029305,860.667554783578,964.903813757202,476.343711472236,2072.13208407045,2202.51660586999,2409.98050241485,2044.12732732767,2999.62137134277,2605.92688945393,2382.25483038521,2111.52621866995,1150.76501291207,2744.70235110732,2366.36152543614,1052.6788090464,575.198916093645,1409.5635714901,1337.88972236796,1337.88972236796,1756.16792094309,1786.02837192023,1739.88423828356,321.109838005043,3229.51106742386,1905.16832906208,1739.88423828356,1344.81124367856,1503.24407578464,2622.06979158205,123.177216523788,1007.23735760521,1273.34337723084,2887.2380885664,2410.30012803448,983.97331341716,1380.325425703,1797.17586952608,1069.61194039866
"AytaMag-antsi",1333.98156999423,736.195751292984,529.183930788152,1210.06868682266,1348.26523903749,1333.21350931141,1189.20968045505,1281.98785374082,823.46764915405,800.610436426016,730.787162108373,1330.18260271719,503.714169337338,933.258846921657,1264.22206385904,753.465184241897,2457.17760110062,1773.5659795959,1372.94072246742,1389.07896626468,949.472575401091,146.030172562652,0,67.5079727076136,244.374326412677,247.36441679979,2603.85023687718,1070.49587352011,848.342201815311,1220.92728004574,1757.04887212645,2887.84465543599,3011.3579067629,1632.29487694858,605.895211810011,972.375069144491,505.171853609756,2258.46021856052,2072.03910690496,1999.76024153891,2121.82929839361,2134.97490548313,2240.0005946197,2111.92011916393,1446.98614540792,1799.28919721822,1739.56790985469,1039.88891994038,2507.92039599905,2442.2846326936,712.965916535487,1129.35970264748,1588.44988247163,638.881135145566,1333.5429266293,1082.57461266051,813.632487723683,2433.0784416343,1317.90309026627,1217.19493933783,923.351649710294,1193.1166247165,1186.58298235023,2849.4439320213,748.563022685753,1209.23856602338,2303.08820714615,962.086108831911,97.2095433321151,1295.97070578321,2571.56838361086,2617.78587988276,1389.07896626468,1783.23488042391,2564.60465993377,2401.59596660979,959.255482358844,999.481108386642,1047.75076957201,567.893119913255,2214.71240499454,2344.0754764329,2551.53937297776,2373.01296177402,3141.18024190568,2747.48576001684,2523.81370094812,2253.08508923286,1275.97651273624,2886.26122167023,2507.92039599905,1186.03448258065,445.677406253905,1597.19372803612,1490.39665912666,1490.39665912666,1813.40313207053,1869.11958143356,1799.28919721822,276.116011413908,3371.06993798677,2104.69432685698,1799.28919721822,1338.39142428842,1644.80294634755,2763.62866214496,353.133601621181,1143.957432165,1390.94521043048,3028.79695912931,2551.85899859739,838.498847459869,1751.64389632812,1859.11039805635,933.311775773831
