"","AgtaBulusan","AgtaCasiguran","AgtaDumagat","AgtaDupaningan","AgtaIraya","AgtaIriga","AgtaIsarog","AgtaLabin","AgtaLopez","AgtaMaddela","AgtaManide","AgtaMatnog","AgtaRemontado","Agutaya","Apayao","Arta","AtaManobo","AtiNegros","AtiPanay","AttaRizal","AyanganIfugao","AytaAmbala","AytaMag-antsi","AytaMag-indi","AytaMagbukon","AytaSambal","BagoboKlata","Balangao","Batak","Bicolano","BinukidnonNegros","BlaanKoronadal","BlaanSarangani","Boholano","Bolinao","Bontoc","Bugkalot","BukdinonMatigsalug","BukidnonBinukid","BukidnonHigaonon","BukidnonManobo","BukidnonTalaandig","BukidnonTigwahanon","BukidnonUmayamnon","Cebuano","Chavacano","Cinamiguin","Cuyonon","DavaoMatigsalug","Dibabaon","Gaddang","Gddang","Hilgaynon","Ibaloi","Ibanag","Ibatan","Ilocano","Iranun","Itawis","Itbayaten","Itneg","Ivatan","Kagayanen","Kalagan","Kalanguya","Kalinga","Kamayo","Kankanaey","Kapampangan","Kinaray-a","Lambanguian","Maguindanaon","Malaweg","Mamanwa","Mandaya","Manguangan","MangyanBangon","MangyanBuhid","MangyanHanunuo","MangyanIraya","ManoboAgusan","ManoboDulangan","ManoboIlianen","ManoboRK","ManoboSarangani","ManoboTagabawa","Mansaka","Meranao","Molbog","Obo","OvuManuvo","Palawano","Pangasinan","SamaBangingi","SamaDeyaBonggao","SamaDilautBonggao","SamaDilautMampang","SamaDilautTaluksangay","SamaKabingaan","Sambal","Sangil","Subanen","Subanon","Sulodnon","Surigaonon","Tagakaolo","Tagalog","Tagbanwa","Tausug","Tboli","Teduray","TuwaliIfugao","Waray","Yakan","Yogad"
"AgtaManide",0.846891277777778,0.849120222222222,0.849801388888889,0.849867088888889,0.851996740740741,0.853944022222222,0.8511849,0.847297518518519,0.869200388888889,0.84868762962963,1,0.847136744444444,0.849025802469136,0.84636250617284,0.845319185185185,0.848989333333333,0.845715716049383,0.846595388888889,0.846263444444444,0.848285395061728,0.844417844444444,0.848424277777778,0.848463736111111,0.8480596,0.847590061728395,0.848444913580247,0.846576966666667,0.844454988888889,0.846153555555555,0.846545655555555,0.846225486111111,0.846191666666667,0.846233533333333,0.846052266666667,0.845978425925926,0.844163522222222,0.845667316239316,0.845806958333333,0.846025902777778,0.846071827160494,0.846075144444444,0.845530047619048,0.845668,0.84606862962963,0.845809911111111,0.845122788888889,0.8459516,0.846383788888889,0.845746375,0.846383802469136,0.846681458333333,0.846079644444445,0.8461055,0.844325933333333,0.846219814814815,0.844773851851852,0.846197855555556,0.846177344444444,0.8455187,0.845917833333333,0.845069533333333,0.845336244444444,0.846470822222222,0.845677456790124,0.844567311111111,0.845168644444444,0.846165655555556,0.844180622222222,0.845444922222222,0.846390088888889,0.846170388888889,0.845541166666667,0.845938422222222,0.844823766666667,0.846056177777778,0.845316888888889,0.842540611111111,0.8420259,0.84537662962963,0.844675144444444,0.846820456790123,0.845584366666667,0.845671922222222,0.845781962962963,0.844051833333333,0.845628,0.845137633333333,0.845822144444444,0.845327061728395,0.845798907407407,0.846408875,0.845006765432099,0.846235922222222,0.845287358024691,0.845356805555556,0.841281861111111,0.841051419753086,0.841616266666667,0.844573041666667,0.846560761904762,0.845870544444444,0.845104155555556,0.845378522222222,0.845933255555556,0.845935155555556,0.845524592592593,0.845670044444444,0.846535877777778,0.845141266666667,0.845841133333333,0.846038233333333,0.844604344444444,0.846493288888889,0.844936822222222,0.845584266666667
"AgtaMatnog",0.85857821,0.848400685714286,0.85155661,0.85111612,0.855810522222222,0.85401354,0.85676795,0.852094622222222,0.84769786,0.84787555,0.847136744444444,1,0.854183277777778,0.856428555555556,0.857772766666667,0.848656366666667,0.854226,0.8568127,0.8555734,0.851454677777778,0.85824138,0.8463778125,0.8481354875,0.84802068,0.844319244444444,0.8511933,0.85788343,0.85824612,0.851723333333333,0.85727397,0.857172825,0.8568443375,0.85775684,0.85772068,0.85826195,0.85797714,0.856233969230769,0.85510225,0.85646785,0.856615122222222,0.8558458,0.8564454,0.85540295,0.856518383333333,0.85752069,0.85643728,0.85752,0.85692023,0.8546201125,0.857363855555556,0.859401,0.85922121,0.85811686,0.85819743,0.859060333333333,0.857868766666667,0.85884288,0.85835909,0.85870708,0.859062675,0.85831016,0.85848993,0.85773349,0.857267077777778,0.85837984,0.8584314,0.85806799,0.85805288,0.85725299,0.85809308,0.85615912,0.85682968,0.85903651,0.85111877,0.8575813,0.8560991,0.85188702,0.85129398,0.855744155555556,0.85266705,0.858089033333333,0.85498895,0.85497315,0.857567511111111,0.854826025,0.85678548,0.85745852,0.85837526,0.855773288888889,0.856277483333333,0.856077725,0.8554171,0.8582469,0.856038322222222,0.8565470125,0.8509088125,0.850942,0.85175279,0.855108025,0.858431885714286,0.85728167,0.8565661,0.85701936,0.85803897,0.85799741,0.856842144444445,0.85737965,0.85645401,0.85613971,0.85656869,0.85620108,0.85828096,0.858633,0.85575968,0.85850306
"AgtaRemontado",0.853852933333333,0.850330301587302,0.860203566666667,0.852115133333333,0.853708975308642,0.852785377777778,0.854009855555556,0.851285098765432,0.849522633333333,0.849905740740741,0.849025802469136,0.854183277777778,1,0.85292224691358,0.853456456790123,0.850405037037037,0.851276938271605,0.853258203703704,0.852256222222222,0.851455012345679,0.853434444444444,0.848461333333333,0.849563277777778,0.8493241,0.847104061728395,0.851274320987654,0.853854611111111,0.853391822222222,0.850240851851852,0.853242044444444,0.853205958333333,0.853037333333333,0.853568955555556,0.853333933333333,0.854179203703704,0.853314633333333,0.852965136752137,0.851779597222222,0.852881152777778,0.852980975308642,0.852447133333333,0.852612428571428,0.852063611111111,0.852910796296296,0.853231444444444,0.852610488888889,0.853470844444444,0.853293288888889,0.851662083333333,0.853381604938272,0.854934513888889,0.8546736,0.853768311111111,0.853247666666667,0.854549061728395,0.853224777777778,0.8545031,0.854074944444444,0.8539801,0.854464805555555,0.8535812,0.853776366666667,0.853809244444445,0.853044333333333,0.853578422222222,0.853765211111111,0.853678955555556,0.853174822222222,0.853132933333333,0.853875688888889,0.852524311111111,0.852700844444444,0.8545299,0.848946022222222,0.853533544444445,0.852134206349206,0.848874077777778,0.848209077777778,0.852267049382716,0.850103266666667,0.854115148148148,0.851818266666667,0.851677133333333,0.853193987654321,0.850951111111111,0.852815922222222,0.852818466666667,0.853943677777778,0.852200148148148,0.852678944444444,0.852748930555556,0.851810209876543,0.8541465,0.852324901234568,0.852569680555556,0.847399263888889,0.847300975308642,0.848027977777778,0.851376819444444,0.854369079365079,0.853179522222222,0.852451488888889,0.852858366666667,0.853677177777778,0.853603444444444,0.85286312345679,0.853463355555556,0.853153577777778,0.8523683,0.852681711111111,0.852626366666667,0.853496322222222,0.854191044444444,0.8519351,0.854087377777778
"Agutaya",0.8560733,0.848140222222222,0.8504588,0.8504532,0.854099222222222,0.852663088888889,0.855013733333333,0.851047654320988,0.846827344444444,0.847573944444444,0.84636250617284,0.856428555555556,0.85292224691358,1,0.855930271604938,0.848232814814815,0.852998691358025,0.855973425925926,0.854735592592593,0.850655765432099,0.856198655555556,0.8460775,0.847706041666667,0.847537144444444,0.844436938271605,0.850521851851852,0.856128211111111,0.856263444444444,0.851321,0.855478277777778,0.855620611111111,0.855359263888889,0.856267755555556,0.855887088888889,0.856461481481481,0.856063955555556,0.85468188034188,0.853472930555556,0.854983555555556,0.855215197530864,0.854451422222222,0.854801253968254,0.854035416666667,0.855003277777778,0.855914344444444,0.854807455555556,0.8556302,0.857767266666667,0.853270791666667,0.855617345679012,0.857565819444444,0.857462711111111,0.856888777777778,0.856189411111111,0.857398333333333,0.855905685185185,0.857023166666667,0.856482466666667,0.856698377777778,0.857263,0.856222066666667,0.856492166666667,0.856873011111111,0.855624851851852,0.856428,0.856533255555556,0.856117922222222,0.856092744444444,0.855472866666667,0.857152988888889,0.854714111111111,0.855074,0.857116622222222,0.849782644444444,0.856023311111111,0.854321063492063,0.850584577777778,0.849934644444444,0.854539395061728,0.851635744444444,0.856527604938272,0.853636966666667,0.853543666666667,0.855638728395062,0.853045097222222,0.855136233333333,0.855683022222222,0.856397933333333,0.854418172839506,0.854698222222222,0.854608319444444,0.854223333333333,0.856493833333333,0.854492024691358,0.855128527777778,0.849560875,0.849449901234568,0.850344422222222,0.853486416666667,0.856614492063492,0.855616666666667,0.854852077777778,0.8553341,0.856898777777778,0.856153677777778,0.855145098765432,0.855641277777778,0.855346888888889,0.854716711111111,0.854984155555556,0.854861277777778,0.8563617,0.856770755555555,0.8541476,0.856627277777778
"Apayao",0.857217722222222,0.847514571428571,0.850650166666667,0.850373977777778,0.854664444444444,0.852654477777778,0.855926822222222,0.852009962962963,0.846168133333333,0.846799925925926,0.845319185185185,0.857772766666667,0.853456456790123,0.855930271604938,1,0.847190185185185,0.853382160493827,0.856230481481482,0.854810203703704,0.851272851851852,0.860623266666667,0.845131861111111,0.846919375,0.846887822222222,0.842998543209877,0.850085864197531,0.857421311111111,0.860772555555556,0.85082662962963,0.856537255555556,0.856564416666667,0.856321638888889,0.857271511111111,0.857096222222222,0.85877187037037,0.860677233333333,0.857399897435897,0.854294902777778,0.855927402777778,0.856115382716049,0.855167555555556,0.855755603174603,0.854644305555556,0.856060685185185,0.857025455555556,0.855842133333333,0.856967777777778,0.856452155555556,0.853987694444444,0.85690149382716,0.860276527777778,0.8611396,0.8578033,0.860551988888889,0.859979604938272,0.858689148148148,0.859803111111111,0.8579954,0.859290977777778,0.86005825,0.862616866666667,0.859165555555556,0.857443522222222,0.856878345679012,0.860872677777778,0.861886166666667,0.857864622222222,0.860491933333333,0.857126444444444,0.857965211111111,0.855392144444444,0.856184744444444,0.860581422222222,0.849956188888889,0.8571852,0.855716761904762,0.852137888888889,0.851543888888889,0.855688222222222,0.852486266666667,0.85784912345679,0.854152244444444,0.854049233333333,0.857167901234568,0.854192291666667,0.856399733333333,0.857308666666667,0.858222422222222,0.855250790123457,0.855640166666667,0.855427597222222,0.854839148148148,0.858305777777778,0.855319938271605,0.856006180555556,0.850281347222222,0.850305938271605,0.8511685,0.854225513888889,0.858450523809524,0.856724688888889,0.856281855555556,0.856505866666667,0.857965877777778,0.857543677777778,0.856402641975309,0.8570616,0.856199644444444,0.855660666666667,0.856015022222222,0.855755511111111,0.860664877777778,0.858126466666667,0.855158944444444,0.859250166666667
"Arta",0.8480427,0.868196285714286,0.851536166666667,0.853961133333333,0.849919592592593,0.849756466666667,0.849608166666667,0.849808444444444,0.8489943,0.869281166666667,0.848989333333333,0.848656366666667,0.850405037037037,0.848232814814815,0.847190185185185,1,0.847117111111111,0.848147388888889,0.847585555555556,0.850943962962963,0.846458633333333,0.849470791666667,0.849608833333333,0.849685333333333,0.848897703703704,0.850309444444444,0.848138433333333,0.8466204,0.847137222222222,0.847483766666667,0.847740458333333,0.847953333333333,0.848034866666667,0.847850333333333,0.847939666666667,0.846411733333333,0.849232153846154,0.84754275,0.847755875,0.847711777777778,0.8478032,0.847596142857143,0.847343958333333,0.847925277777778,0.8474519,0.846787033333333,0.847738033333333,0.8482402,0.847206208333333,0.848167592592593,0.848523541666667,0.848119166666667,0.847832866666667,0.846428366666667,0.848107666666667,0.846769166666667,0.848036066666667,0.848010033333333,0.847230033333333,0.847981333333333,0.847198833333333,0.847405966666667,0.8483654,0.84720837037037,0.846694233333333,0.8471519,0.847815933333333,0.846174433333333,0.847124533333333,0.848297633333333,0.848087033333333,0.8473688,0.848338,0.8459697,0.847987,0.847101238095238,0.8440757,0.8436015,0.847206703703704,0.845890466666667,0.848528148148148,0.8474667,0.8473857,0.847530888888889,0.845780416666667,0.8474607,0.847112966666667,0.847969566666667,0.846794481481482,0.847477166666667,0.848238458333333,0.846725185185185,0.848054433333333,0.846846592592593,0.847072083333333,0.842742625,0.842546555555556,0.843231733333333,0.846293416666667,0.848351523809524,0.847891833333333,0.846762133333333,0.847265833333333,0.847784066666667,0.8477975,0.847206777777778,0.847660566666667,0.848036666666667,0.846873033333333,0.847509333333333,0.847794033333333,0.8465666,0.8483599,0.8464207,0.8478657
"AtaManobo",0.853907344444444,0.847130571428572,0.849492222222222,0.849477511111111,0.852401296296296,0.851131244444444,0.853121144444444,0.849756987654321,0.846066733333333,0.846614592592593,0.845715716049383,0.854226,0.851276938271605,0.852998691358025,0.853382160493827,0.847117111111111,1,0.853918851851852,0.852746333333333,0.849538703703704,0.853514966666667,0.845599666666667,0.846948333333333,0.846786477777778,0.843912567901235,0.849213814814815,0.856021888888889,0.853713566666667,0.849846185185185,0.853143877777778,0.853650847222222,0.855486583333333,0.855306844444444,0.853904044444444,0.854140814814815,0.853416544444444,0.852266282051282,0.858837888888889,0.855202972222222,0.855685814814815,0.856650077777778,0.85530419047619,0.857921097222222,0.856575777777778,0.853711088888889,0.8527404,0.854196266666667,0.8533569,0.859274361111111,0.856451703703704,0.854991486111111,0.854892211111111,0.8541533,0.853381511111111,0.854683481481481,0.853183259259259,0.854565822222222,0.855170166666667,0.8542371,0.854535277777778,0.853664388888889,0.853863311111111,0.854292433333333,0.85485349382716,0.853710833333333,0.853855477777778,0.854809033333333,0.853366366666667,0.852930677777778,0.8541289,0.855485922222222,0.854130588888889,0.854768311111111,0.849965822222222,0.855526744444445,0.855333444444444,0.848467366666667,0.847862822222222,0.852098320987654,0.849671588888889,0.856373679012346,0.854968311111111,0.857186333333333,0.855041111111111,0.853071416666667,0.855286711111111,0.853621811111111,0.8550911,0.852494987654321,0.854677462962963,0.858295930555556,0.852060950617284,0.854018855555556,0.852713234567901,0.853006986111111,0.848061361111111,0.848185851851852,0.848795477777778,0.851641694444444,0.854358952380952,0.854398911111111,0.853138766666667,0.853602377777778,0.854093166666667,0.854477633333333,0.854552987654321,0.853350577777778,0.853131977777778,0.852865466666667,0.854873277777778,0.8549627,0.853654711111111,0.854627422222222,0.852499066666667,0.854205288888889
"AtiNegros",0.85656595,0.847930619047619,0.850876766666667,0.850737333333333,0.854632444444444,0.853145633333333,0.855428383333333,0.851581888888889,0.847255783333333,0.847524527777778,0.846595388888889,0.8568127,0.853258203703704,0.855973425925926,0.856230481481482,0.848147388888889,0.853918851851852,1,0.856971055555556,0.850969796296296,0.856652366666667,0.846254145833333,0.847669291666667,0.847652633333333,0.844292648148148,0.850706685185185,0.857107716666667,0.856680683333333,0.851500444444445,0.855934833333333,0.856744416666667,0.856061125,0.8570898,0.8568388,0.857193277777778,0.856360516666667,0.854979371794872,0.854471875,0.855790791666667,0.855895037037037,0.855182083333333,0.855608523809524,0.8548098125,0.856058444444444,0.85682695,0.855403033333333,0.8563056,0.85644885,0.8540791875,0.856611888888889,0.858014729166667,0.857711916666667,0.857955883333333,0.8565336,0.857693777777778,0.856341666666667,0.857298116666667,0.857344566666667,0.857205166666667,0.85767675,0.856651516666667,0.8570472,0.857506633333333,0.856430277777778,0.856808216666667,0.856839366666667,0.85699715,0.856431666666667,0.8560285,0.858364416666667,0.855317016666667,0.8557317,0.857540416666667,0.850692916666667,0.856766066666667,0.855411071428571,0.850661666666667,0.85012565,0.854867944444444,0.851606633333333,0.857323537037037,0.854608916666667,0.854380166666667,0.856428648148148,0.853880520833333,0.855995616666667,0.8563826,0.857395566666667,0.854881518518519,0.85528725,0.855517833333333,0.854583555555556,0.856869366666667,0.855219222222222,0.855608916666667,0.850019895833333,0.849952296296296,0.850890666666667,0.854098520833333,0.857059976190476,0.856480716666667,0.855588316666667,0.855955283333333,0.8579923,0.856946083333333,0.855932055555556,0.85609455,0.8557782,0.855285333333333,0.85573375,0.855484,0.856628216666667,0.85742325,0.855072016666667,0.857107566666667
"AtiPanay",0.855252983333333,0.847572547619048,0.850006416666667,0.849959466666667,0.853481740740741,0.85194335,0.854203366666667,0.85043,0.84669305,0.847078611111111,0.846263444444444,0.8555734,0.852256222222222,0.854735592592593,0.854810203703704,0.847585555555556,0.852746333333333,0.856971055555556,1,0.850163240740741,0.854766983333333,0.845900104166667,0.847222583333333,0.846972633333333,0.844184314814815,0.849904203703704,0.8556133,0.855031883333333,0.8504885,0.854353966666667,0.855114208333333,0.8549356875,0.8558065,0.8550855,0.855258333333333,0.854660716666667,0.853393692307692,0.853390145833333,0.854545291666667,0.854505444444444,0.853931616666667,0.854292619047619,0.853650458333333,0.854619527777778,0.855031933333333,0.8539463,0.854937666666667,0.855464533333333,0.853197979166667,0.855152796296296,0.856214,0.856259466666667,0.856702816666667,0.8548847,0.856097592592593,0.85463875,0.855897066666667,0.8555634,0.855568633333333,0.855923,0.855207583333333,0.855230683333333,0.856214483333333,0.854988537037037,0.855079083333333,0.855188366666667,0.855509,0.854717966666667,0.854452216666667,0.857418383333333,0.854320583333333,0.854368516666667,0.8561264,0.849923083333333,0.855222683333333,0.853960238095238,0.849487783333333,0.848868416666667,0.853722814814815,0.850667633333333,0.855860333333333,0.853517616666667,0.853247533333333,0.855010796296296,0.852663875,0.854624666666667,0.854724716666667,0.855599016666667,0.853376351851852,0.854095388888889,0.854081375,0.853186203703704,0.855416,0.853835592592593,0.854145895833333,0.8488671875,0.848789685185185,0.84961825,0.8528009375,0.855820428571429,0.854942316666667,0.854060683333333,0.854585583333333,0.856914766666667,0.855559233333333,0.854304796296296,0.854593383333333,0.85457595,0.85391815,0.854510383333333,0.854148766666667,0.8548939,0.855796133333333,0.853498516666667,0.855491416666667
"AttaRizal",0.851291033333333,0.850828714285714,0.850511055555556,0.854793511111111,0.851655518518519,0.851232844444444,0.8519256,0.859209098765432,0.848571177777778,0.850574462962963,0.848285395061728,0.851454677777778,0.851455012345679,0.850655765432099,0.851272851851852,0.850943962962963,0.849538703703704,0.850969796296296,0.850163240740741,1,0.850368911111111,0.848778902777778,0.849773138888889,0.849489811111111,0.848314259259259,0.850986617283951,0.851349577777778,0.850379522222222,0.848714222222222,0.850575077777778,0.850697569444444,0.850865486111111,0.851155111111111,0.850730866666667,0.851709333333333,0.850269844444444,0.850670145299145,0.849970180555556,0.850573430555556,0.850621432098765,0.850112122222222,0.850202873015873,0.849993861111111,0.850687796296296,0.850612277777778,0.849873911111111,0.850659255555556,0.850957011111111,0.849779444444444,0.851042308641975,0.852501347222222,0.852350244444444,0.851155144444445,0.850280733333333,0.852013148148148,0.850532111111111,0.851997977777778,0.8513243,0.851176288888889,0.851964666666667,0.851364477777778,0.851030322222222,0.851371933333333,0.850560962962963,0.850381633333333,0.851331033333333,0.851204555555556,0.850151155555556,0.850383411111111,0.851301633333333,0.850507255555556,0.850342366666667,0.852229288888889,0.847544355555556,0.851156144444444,0.849915158730159,0.846722277777778,0.846188544444444,0.850073432098765,0.848391366666667,0.851613728395062,0.849888411111111,0.849769444444444,0.850598740740741,0.848716791666667,0.850582144444444,0.850272477777778,0.851175522222222,0.849742074074074,0.850242592592593,0.850794986111111,0.849390098765432,0.851405233333333,0.84972275308642,0.850048416666667,0.845307527777778,0.845043061728395,0.845861422222222,0.848688722222222,0.851939603174603,0.850793333333333,0.849807055555556,0.850313922222222,0.850946477777778,0.851143711111111,0.850216197530864,0.850660022222222,0.850855377777778,0.849792433333333,0.850384588888889,0.8504027,0.850413666666667,0.851586633333333,0.849397088888889,0.851562477777778
"AyanganIfugao",0.85756105,0.846435442857143,0.84996296,0.84943832,0.854751477777778,0.85240941,0.85580697,0.851092522222222,0.845343,0.845674766666667,0.844417844444444,0.85824138,0.853434444444444,0.856198655555556,0.860623266666667,0.846458633333333,0.853514966666667,0.856652366666667,0.854766983333333,0.850368911111111,1,0.843899825,0.8458206875,0.84588593,0.841618122222222,0.849468044444444,0.85787237,0.86911472,0.8505682,0.8569915,0.856903225,0.856625275,0.85765916,0.85764436,0.8593999,0.86839416,0.860086284615385,0.8544420125,0.856265225,0.856602966666667,0.85538893,0.8562942,0.854934125,0.856251483333333,0.85740684,0.85633029,0.85748922,0.85665663,0.853895975,0.857274566666667,0.8609685875,0.86217133,0.85823961,0.86682745,0.860279833333333,0.859301466666667,0.86013853,0.85867654,0.85986388,0.860286425,0.86419022,0.85977202,0.85779507,0.857276366666667,0.86875639,0.86420145,0.85816498,0.86837946,0.85763325,0.85824898,0.8554442,0.85663747,0.86040882,0.84975452,0.8575881,0.855981971428571,0.85281194,0.85211534,0.856018422222222,0.85257181,0.858179088888889,0.85426769,0.8542918,0.857403977777778,0.8546421,0.85678764,0.85807214,0.85897186,0.855555811111111,0.85596455,0.8556432875,0.855369666666667,0.85897295,0.855725233333333,0.85631635,0.8505738375,0.850555955555556,0.85140755,0.8546183125,0.8587855,0.85716458,0.85661834,0.85707503,0.85829255,0.8580059,0.857225088888889,0.85744801,0.85616152,0.85594024,0.85620247,0.85582106,0.86930529,0.85878054,0.85553111,0.85971541
"AytaAmbala",0.846137925,0.849628732142857,0.8488201625,0.85003595,0.84821325,0.8484651375,0.847965525,0.848427208333333,0.8481137,0.849387291666667,0.848424277777778,0.8463778125,0.848461333333333,0.8460775,0.845131861111111,0.849470791666667,0.845599666666667,0.846254145833333,0.845900104166667,0.848778902777778,0.843899825,1,0.86366121875,0.8638014125,0.860061569444444,0.859487944444444,0.8462872125,0.844224175,0.845992208333333,0.8456800125,0.8457809375,0.846041578125,0.84611805,0.845673175,0.845756291666667,0.8439255875,0.845419442307692,0.84579990625,0.84586403125,0.845720166666667,0.8459354375,0.845410517857143,0.84555015625,0.846135041666667,0.845581425,0.84496685,0.845563175,0.8461213875,0.845616125,0.84600275,0.846304203125,0.845679675,0.8456861,0.84406335,0.845801472222222,0.844453708333333,0.8458238625,0.8459336375,0.845006825,0.84550271875,0.8448004,0.8448955125,0.8461549,0.845201402777778,0.8440903875,0.844933725,0.8457343,0.8438364875,0.84510325,0.8460236875,0.845999575,0.8452416875,0.845842275,0.8444000375,0.8457885375,0.845186267857143,0.8422463,0.8417757875,0.845417375,0.845074225,0.846492555555556,0.8457981625,0.8454895875,0.845624833333333,0.843906046875,0.8456789125,0.8445029375,0.8456989125,0.845217819444444,0.845736416666667,0.846382453125,0.844964916666667,0.8459708625,0.844871069444444,0.845183890625,0.841188171875,0.841062694444444,0.84152995,0.8442595625,0.847042410714286,0.8458408375,0.844798875,0.8452800875,0.84557785,0.8456668375,0.845129902777778,0.8456750875,0.8463358,0.8449126875,0.845567,0.84571675,0.8440646125,0.8461220625,0.844623075,0.8453848125
"AytaMag-antsi",0.8477190125,0.850051553571429,0.8494188,0.850660975,0.849189666666667,0.8492613875,0.8491318,0.849289541666667,0.8482539875,0.84963475,0.848463736111111,0.8481354875,0.849563277777778,0.847706041666667,0.846919375,0.849608833333333,0.846948333333333,0.847669291666667,0.847222583333333,0.849773138888889,0.8458206875,0.86366121875,1,0.8655659125,0.857117152777778,0.862302291666667,0.8479049625,0.8460426,0.847105833333333,0.84724375,0.8474693125,0.847540609375,0.847743075,0.847523825,0.8475639375,0.8459160125,0.847116442307692,0.84718834375,0.847342859375,0.847299930555556,0.8472405125,0.846993875,0.846988625,0.8476109375,0.8471993625,0.84661385,0.847160225,0.847757125,0.846851765625,0.847723861111111,0.847923109375,0.8476340125,0.8474282375,0.846008275,0.847613375,0.846315604166667,0.84757585,0.8476317,0.84690905,0.84731153125,0.8467448375,0.8467752625,0.8479045625,0.846982902777778,0.8460898875,0.8466709375,0.8473987375,0.845697975,0.8469323375,0.84784765,0.847535075,0.8469034125,0.8477055875,0.84558985,0.8475466625,0.846738196428571,0.843614925,0.8430660125,0.846798027777778,0.8462752875,0.848179680555556,0.847058325,0.8468802875,0.847375277777778,0.84538059375,0.8471208875,0.8462643875,0.8473848625,0.846621277777778,0.847258916666667,0.84782625,0.846414208333333,0.847827825,0.846467291666667,0.846708359375,0.84267815625,0.842547319444444,0.843107725,0.845758703125,0.849048035714286,0.847459475,0.8464649625,0.846899625,0.8473119375,0.84742015,0.846803555555556,0.84740735,0.847803125,0.84651905,0.8470824125,0.847196375,0.8460127,0.847771625,0.846099325,0.8473272375
"AytaMag-indi",0.84773589,0.849738642857143,0.8493283,0.85030604,0.8489993,0.8491265,0.84896066,0.848946311111111,0.84797345,0.84941335,0.8480596,0.84802068,0.8493241,0.847537144444444,0.846887822222222,0.849685333333333,0.846786477777778,0.847652633333333,0.846972633333333,0.849489811111111,0.84588593,0.8638014125,0.8655659125,1,0.856736322222222,0.861742177777778,0.84772539,0.84607586,0.846888033333333,0.84707166,0.8472092875,0.8474694875,0.84756904,0.84731874,0.847461616666667,0.84582792,0.846883307692308,0.847040725,0.8472391125,0.847271711111111,0.84713046,0.846983371428571,0.846915525,0.8475726,0.84699647,0.84643584,0.84706281,0.84762826,0.8467166625,0.847594288888889,0.8479558625,0.84759287,0.84728217,0.84587595,0.847620733333333,0.846230583333333,0.84759545,0.8475421,0.84688638,0.847301,0.84664041,0.84671278,0.84774805,0.846810222222222,0.84605213,0.84667237,0.84735554,0.84569787,0.84680964,0.8476755,0.84736602,0.84662364,0.84755179,0.84531464,0.84737382,0.846687342857143,0.84356517,0.84300651,0.8465894,0.84624096,0.8480545,0.84690661,0.84671065,0.847169355555556,0.845233325,0.84703991,0.84620653,0.84720585,0.846486622222222,0.84696705,0.847631625,0.846368544444444,0.84760668,0.846420855555556,0.8465855125,0.842354325,0.8421842,0.84285591,0.8456153375,0.8487777,0.84738437,0.84638982,0.84669101,0.84723012,0.84721252,0.846636977777778,0.84743839,0.84760478,0.84641781,0.84704461,0.84711057,0.84593395,0.8476703,0.84617631,0.84725992
"AytaMagbukon",0.844066422222222,0.84930826984127,0.847888766666667,0.849529,0.846584617283951,0.847204955555556,0.846229077777778,0.847207790123457,0.847361933333333,0.849057018518518,0.847590061728395,0.844319244444444,0.847104061728395,0.844436938271605,0.842998543209877,0.848897703703704,0.843912567901235,0.844292648148148,0.844184314814815,0.848314259259259,0.841618122222222,0.860061569444444,0.857117152777778,0.856736322222222,1,0.854510950617284,0.844375155555556,0.841941077777778,0.844744777777778,0.843789944444444,0.843998819444444,0.844246416666667,0.844075555555556,0.843717022222222,0.84373787037037,0.841739288888889,0.843626367521368,0.843999736111111,0.843913166666667,0.843957382716049,0.843985677777778,0.843631698412698,0.843900458333333,0.844135981481482,0.843547155555556,0.843101666666667,0.843745611111111,0.844465022222222,0.843972763888889,0.844204283950617,0.844018222222222,0.843615522222222,0.843688577777778,0.841719766666667,0.843744432098765,0.842317888888889,0.843669933333333,0.843889044444444,0.842942455555556,0.843425888888889,0.842577744444444,0.842760722222222,0.8443019,0.843381320987654,0.841828633333333,0.842687111111111,0.843830355555556,0.841508644444444,0.843130766666667,0.8441799,0.844271755555556,0.843351466666667,0.8437655,0.843179166666667,0.843984877777778,0.843187682539682,0.840689577777778,0.840422977777778,0.843813814814815,0.843379188888889,0.84458687654321,0.844063533333333,0.843998577777778,0.84377749382716,0.842112222222222,0.843623277777778,0.842650188888889,0.843645833333333,0.843369469135802,0.843683814814815,0.844809416666667,0.843105802469136,0.843889966666667,0.842976641975309,0.843294819444445,0.839548486111111,0.839182703703704,0.839781288888889,0.842353111111111,0.844912333333333,0.843898111111111,0.843000233333333,0.843320822222222,0.843697133333333,0.843775477777778,0.843247296296296,0.843554188888889,0.844715122222222,0.843126033333333,0.843660622222222,0.843983977777778,0.841709322222222,0.844042766666667,0.842716888888889,0.8433282
